"pk_person_features","person_uri","occupation_main","occupation_sec1","occupation_sec2","field_main","field_sec1","field_sec2","fk_person","notes"
280,http://www.wikidata.org/entity/Q1348644,war-photographer,journalist,photographer,NA,NA,NA,280,
281,http://www.wikidata.org/entity/Q1348650,war-photographer,journalist,photographer,NA,NA,NA,281,
282,http://www.wikidata.org/entity/Q134883271,war-photographer,writer,playwright,NA,NA,NA,282,
283,http://www.wikidata.org/entity/Q135035388,war-correspondent,writer,playwright,NA,NA,NA,283,
284,http://www.wikidata.org/entity/Q135110495,war-correspondent,journalist,writer,NA,NA,NA,284,
285,http://www.wikidata.org/entity/Q135270950,war-correspondent,youtuber,NA,NA,NA,NA,285,
286,http://www.wikidata.org/entity/Q135493752,war-correspondent,journalist,newspaper-executive,NA,NA,NA,286,
287,http://www.wikidata.org/entity/Q135509338,war-correspondent,journalist,NA,war-journalism,journalism,NA,287,
288,http://www.wikidata.org/entity/Q13560405,war-correspondent,journalist,NA,war-journalism,journalism,NA,288,
289,http://www.wikidata.org/entity/Q13560889,war-photographer,journalist,photographer,photojournalism,human-rights,NA,289,
290,http://www.wikidata.org/entity/Q13560906,war-correspondent,photojournalist,NA,NA,NA,NA,290,
291,http://www.wikidata.org/entity/Q13562982,war-correspondent,journalist,writer,NA,NA,NA,291,
292,http://www.wikidata.org/entity/Q135675940,war-correspondent,journalist,writer,NA,NA,NA,292,
293,http://www.wikidata.org/entity/Q135760626,war-correspondent,writer,NA,NA,NA,NA,293,
294,http://www.wikidata.org/entity/Q136008850,war-correspondent,journalist,opinion-journalist,journalism,opinion-journalism,politics,294,
295,http://www.wikidata.org/entity/Q136185482,war-correspondent,journalist,writer,journalism,creative-and-professional-writing,NA,295,
296,http://www.wikidata.org/entity/Q136213693,war-correspondent,cinematographer,inventor,NA,NA,NA,296,
297,http://www.wikidata.org/entity/Q136309765,war-correspondent,beamter,NA,NA,NA,NA,297,
298,http://www.wikidata.org/entity/Q1363814,war-correspondent,journalist,writer,war-journalism,poetry,literary-activity,298,
299,http://www.wikidata.org/entity/Q136386664,war-correspondent,journalist,correspondent,NA,NA,NA,299,
300,http://www.wikidata.org/entity/Q136631472,war-correspondent,translator,opinion-journalist,NA,NA,NA,300,
301,http://www.wikidata.org/entity/Q136736170,war-correspondent,writer,editor,NA,NA,NA,301,
302,http://www.wikidata.org/entity/Q136805151,war-correspondent,reporter,NA,NA,NA,NA,302,
303,http://www.wikidata.org/entity/Q1371063,war-photographer,journalist,photographer,photography,NA,NA,303,
304,http://www.wikidata.org/entity/Q137111998,war-correspondent,NA,NA,NA,NA,NA,304,
305,http://www.wikidata.org/entity/Q137114581,war-correspondent,NA,NA,NA,NA,NA,305,
306,http://www.wikidata.org/entity/Q137192780,war-correspondent,journalist,editing-staff,journalism,editing,radio-broadcasting,306,
307,http://www.wikidata.org/entity/Q1373218,war-correspondent,journalist,writer,NA,NA,NA,307,
308,http://www.wikidata.org/entity/Q13735816,war-correspondent,journalist,writer,NA,NA,NA,308,
309,http://www.wikidata.org/entity/Q137415383,war-correspondent,journalist,writer,war-journalism,creative-and-professional-writing,belletristic-literature,309,
310,http://www.wikidata.org/entity/Q137532874,war-correspondent,journalist,NA,NA,NA,NA,310,
311,http://www.wikidata.org/entity/Q1375486,war-correspondent,journalist,writer,war-journalism,journalism,literary-activity,311,
312,http://www.wikidata.org/entity/Q138009348,war-correspondent,journalist,editing-staff,journalism,editing,NA,312,
313,http://www.wikidata.org/entity/Q138480238,war-correspondent,journalist,writer,NA,NA,NA,313,
314,http://www.wikidata.org/entity/Q138674465,war-photographer,writer,novelist,literature,historical-fiction,romance-novel,314,
315,http://www.wikidata.org/entity/Q138846,war-correspondent,journalist,writer,NA,NA,NA,315,
316,http://www.wikidata.org/entity/Q1388736,war-correspondent,writer,military-personnel,NA,NA,NA,316,
317,http://www.wikidata.org/entity/Q1392250,war-correspondent,writer,poet,NA,NA,NA,317,
318,http://www.wikidata.org/entity/Q139545676,war-correspondent,writer,reporter,NA,NA,NA,318,
319,http://www.wikidata.org/entity/Q1398619,war-correspondent,journalist,NA,NA,NA,NA,319,
320,http://www.wikidata.org/entity/Q1400992,war-correspondent,journalist,photographer,NA,NA,NA,320,
321,http://www.wikidata.org/entity/Q142025,war-correspondent,journalist,correspondent,war-journalism,journalism,NA,321,
322,http://www.wikidata.org/entity/Q1452890,war-photographer,photographer,NA,NA,NA,NA,322,
323,http://www.wikidata.org/entity/Q14588770,war-correspondent,journalist,military-officer,world-war-ii,military-affairs,NA,323,
324,http://www.wikidata.org/entity/Q1483880,war-photographer,photographer,photojournalist,NA,NA,NA,324,
325,http://www.wikidata.org/entity/Q15068490,war-correspondent,journalist,writer,NA,NA,NA,325,
326,http://www.wikidata.org/entity/Q15071250,war-correspondent,journalist,writer,NA,NA,NA,326,
327,http://www.wikidata.org/entity/Q1508257,war-photographer,photographer,photojournalist,NA,NA,NA,327,
328,http://www.wikidata.org/entity/Q15127495,war-correspondent,journalist,NA,africa,NA,NA,328,
329,http://www.wikidata.org/entity/Q15149827,war-photographer,journalist,photographer,NA,NA,NA,329,
330,http://www.wikidata.org/entity/Q1523446,war-correspondent,journalist,writer,NA,NA,NA,330,
331,http://www.wikidata.org/entity/Q152524,war-correspondent,journalist,writer,NA,NA,NA,331,
332,http://www.wikidata.org/entity/Q15259407,war-correspondent,journalist,writer,war-journalism,journalism,creative-and-professional-writing,332,
333,http://www.wikidata.org/entity/Q153700,war-correspondent,journalist,writer,journalist,NA,NA,333,
334,http://www.wikidata.org/entity/Q15431075,war-photographer,journalist,photographer,NA,NA,NA,334,
335,http://www.wikidata.org/entity/Q15486525,war-photographer,photographer,photojournalist,NA,NA,NA,335,
336,http://www.wikidata.org/entity/Q15489360,war-correspondent,writer,NA,literary-activity,social-history,NA,336,
337,http://www.wikidata.org/entity/Q155106,war-correspondent,journalist,writer,NA,NA,NA,337,
338,http://www.wikidata.org/entity/Q15603100,war-photographer,photographer,turner,NA,NA,NA,338,
339,http://www.wikidata.org/entity/Q15621755,war-correspondent,photojournalist,freelance-journalist,NA,NA,NA,339,
340,http://www.wikidata.org/entity/Q1566535,war-correspondent,diplomat,explorer,NA,NA,NA,340,
341,http://www.wikidata.org/entity/Q1567681,war-correspondent,journalist,NA,NA,NA,NA,341,
342,http://www.wikidata.org/entity/Q1576459,war-correspondent,photographer,photojournalist,photojournalism,NA,NA,342,
343,http://www.wikidata.org/entity/Q15963314,war-correspondent,journalist,writer,NA,NA,NA,343,
344,http://www.wikidata.org/entity/Q15968007,war-correspondent,journalist,author,NA,NA,NA,344,
345,http://www.wikidata.org/entity/Q15968900,war-correspondent,journalist,historian,NA,NA,NA,345,
346,http://www.wikidata.org/entity/Q15976253,war-correspondent,journalist,writer,journalism,history,NA,346,
347,http://www.wikidata.org/entity/Q15976304,war-photographer,photographer,NA,NA,NA,NA,347,
348,http://www.wikidata.org/entity/Q15977771,war-photographer,NA,NA,NA,NA,NA,348,
349,http://www.wikidata.org/entity/Q15996001,war-correspondent,journalist,NA,NA,NA,NA,349,
350,http://www.wikidata.org/entity/Q15997458,war-photographer,photographer,inventor,NA,NA,NA,350,
351,http://www.wikidata.org/entity/Q15998247,war-photographer,cinematographer,NA,NA,NA,NA,351,
352,http://www.wikidata.org/entity/Q16007512,war-photographer,photographer,NA,NA,NA,NA,352,
353,http://www.wikidata.org/entity/Q16015140,war-correspondent,journalist,writer,NA,NA,NA,353,
354,http://www.wikidata.org/entity/Q160375,war-correspondent,journalist,television-presenter,NA,NA,NA,354,
355,http://www.wikidata.org/entity/Q1605885,war-photographer,journalist,photographer,NA,NA,NA,355,
356,http://www.wikidata.org/entity/Q1607516,war-correspondent,journalist,writer,NA,NA,NA,356,
357,http://www.wikidata.org/entity/Q16092041,war-photographer,photographer,NA,NA,NA,NA,357,
358,http://www.wikidata.org/entity/Q1609233,NA,writer,reporter,war-journalism,aviation,newspaper,358,
359,http://www.wikidata.org/entity/Q1611099,war-correspondent,journalist,photographer,war-journalism,journalism,opinion-journalism,359,
360,http://www.wikidata.org/entity/Q16169382,war-correspondent,journalist,NA,NA,NA,NA,360,
361,http://www.wikidata.org/entity/Q1619108,war-correspondent,journalist,writer,NA,NA,NA,361,
362,http://www.wikidata.org/entity/Q16204565,war-photographer,photographer,photojournalist,NA,NA,NA,362,
363,http://www.wikidata.org/entity/Q16214949,war-photographer,photographer,painter,NA,NA,NA,363,
364,http://www.wikidata.org/entity/Q16221423,war-photographer,journalist,photographer,NA,NA,NA,364,
365,http://www.wikidata.org/entity/Q16222982,war-photographer,journalist,photographer,NA,NA,NA,365,
366,http://www.wikidata.org/entity/Q1642328,war-correspondent,journalist,fencer,NA,NA,NA,366,
367,http://www.wikidata.org/entity/Q16459192,war-correspondent,military-officer,resistance-fighter,war-journalism,military-service,publishing,367,
368,http://www.wikidata.org/entity/Q16509496,war-correspondent,journalist,writer,NA,NA,NA,368,
369,http://www.wikidata.org/entity/Q16635505,war-correspondent,journalist,writer,journalism,creative-and-professional-writing,editing,369,
370,http://www.wikidata.org/entity/Q16654136,war-correspondent,journalist,writer,war-journalism,journalism,creative-and-professional-writing,370,
371,http://www.wikidata.org/entity/Q16663578,war-correspondent,journalist,NA,NA,NA,NA,371,
372,http://www.wikidata.org/entity/Q16664912,war-correspondent,journalist,poet,NA,NA,NA,372,
373,http://www.wikidata.org/entity/Q16721278,war-correspondent,journalist,writer,war-journalism,journalism,creative-and-professional-writing,373,
374,http://www.wikidata.org/entity/Q16735213,war-photographer,journalist,photographer,NA,NA,NA,374,
375,http://www.wikidata.org/entity/Q1678898,war-correspondent,writer,university-teacher,literary-studies,german-studies,philology,375,
376,http://www.wikidata.org/entity/Q16832221,war-correspondent,writer,singer,NA,NA,NA,376,
377,http://www.wikidata.org/entity/Q16873989,war-photographer,journalist,photographer,NA,NA,NA,377,
378,http://www.wikidata.org/entity/Q16999575,war-correspondent,journalist,youtuber,NA,NA,NA,378,
379,http://www.wikidata.org/entity/Q17012649,war-correspondent,journalist,clerk-for-hotel-management,NA,NA,NA,379,
380,http://www.wikidata.org/entity/Q1704676,war-correspondent,writer,airman,war-journalism,world-war-ii,aerial-warfare,380,
381,http://www.wikidata.org/entity/Q1708879,war-correspondent,journalist,NA,NA,NA,NA,381,
382,http://www.wikidata.org/entity/Q1711704,war-photographer,photographer,photojournalist,NA,NA,NA,382,
383,http://www.wikidata.org/entity/Q17190080,war-photographer,photojournalist,NA,NA,NA,NA,383,
384,http://www.wikidata.org/entity/Q17338724,war-photographer,photographer,photojournalist,NA,NA,NA,384,
385,http://www.wikidata.org/entity/Q17383868,war-photographer,journalist,photographer,NA,NA,NA,385,
386,http://www.wikidata.org/entity/Q17418894,war-correspondent,journalist,actor,NA,NA,NA,386,
387,http://www.wikidata.org/entity/Q17423739,war-correspondent,journalist,barrister,NA,NA,NA,387,
388,http://www.wikidata.org/entity/Q17427808,war-correspondent,journalist,writer,NA,NA,NA,388,
389,http://www.wikidata.org/entity/Q17432488,war-correspondent,journalist,newspaper-editor,NA,NA,NA,389,
390,http://www.wikidata.org/entity/Q1743447,war-correspondent,writer,poet,NA,NA,NA,390,
391,http://www.wikidata.org/entity/Q17478062,war-correspondent,journalist,writer,NA,NA,NA,391,
392,http://www.wikidata.org/entity/Q17505546,war-correspondent,journalist,NA,NA,NA,NA,392,
393,http://www.wikidata.org/entity/Q17537054,war-correspondent,writer,novelist,NA,NA,NA,393,
394,http://www.wikidata.org/entity/Q17613161,war-photographer,journalist,photographer,NA,NA,NA,394,
395,http://www.wikidata.org/entity/Q17626890,war-photographer,photographer,photojournalist,NA,NA,NA,395,
396,http://www.wikidata.org/entity/Q1782146,war-correspondent,jurist,political-scientist,war-journalism,political-science,terrorism,396,
397,http://www.wikidata.org/entity/Q17908455,war-correspondent,journalist,poet,NA,NA,NA,397,
398,http://www.wikidata.org/entity/Q18004612,war-correspondent,journalist,propagandist,NA,NA,NA,398,
399,http://www.wikidata.org/entity/Q18011880,war-correspondent,journalist,writer,NA,NA,NA,399,
400,http://www.wikidata.org/entity/Q18021514,war-correspondent,journalist,non-fiction-writer,NA,NA,NA,400,
401,http://www.wikidata.org/entity/Q18057549,war-correspondent,journalist,author,NA,NA,NA,401,
402,http://www.wikidata.org/entity/Q18164304,war-photographer,photographer,NA,NA,NA,NA,402,
403,http://www.wikidata.org/entity/Q18191075,war-correspondent,journalist,foreign-correspondent,war-journalism,journalism,world-news,403,
404,http://www.wikidata.org/entity/Q18236175,war-correspondent,journalist,writer,NA,NA,NA,404,
405,http://www.wikidata.org/entity/Q18291610,war-correspondent,journalist,music-critic,NA,NA,NA,405,
406,http://www.wikidata.org/entity/Q18323289,war-correspondent,university-teacher,literary-scholar,literary-studies,german-studies,history-of-literature,406,
407,http://www.wikidata.org/entity/Q18385268,war-photographer,photographer,painter,NA,NA,NA,407,
408,http://www.wikidata.org/entity/Q18405199,war-correspondent,journalist,writer,war-journalism,journalism,creative-and-professional-writing,408,
409,http://www.wikidata.org/entity/Q18419140,war-correspondent,journalist,NA,NA,NA,NA,409,
410,http://www.wikidata.org/entity/Q18491533,war-correspondent,journalist,writer,NA,NA,NA,410,
411,http://www.wikidata.org/entity/Q18526918,war-correspondent,journalist,draftsperson,NA,NA,NA,411,
412,http://www.wikidata.org/entity/Q18528811,war-correspondent,journalist,military-historian,war-journalism,journalism,foreign-policy,412,
413,http://www.wikidata.org/entity/Q18540206,war-correspondent,journalist,brand-manager,NA,NA,NA,413,
414,http://www.wikidata.org/entity/Q18608721,war-correspondent,NA,NA,NA,NA,NA,414,
415,http://www.wikidata.org/entity/Q18637379,war-photographer,journalist,NA,NA,NA,NA,415,
416,http://www.wikidata.org/entity/Q187850,war-correspondent,journalist,war-photographer,NA,NA,NA,416,
417,http://www.wikidata.org/entity/Q18819927,war-photographer,photographer,NA,NA,NA,NA,417,
418,http://www.wikidata.org/entity/Q18911407,war-correspondent,writer,reporter,NA,NA,NA,418,
419,http://www.wikidata.org/entity/Q18934250,war-correspondent,NA,NA,NA,NA,NA,419,
420,http://www.wikidata.org/entity/Q19205061,war-correspondent,journalist,editing-staff,war-journalism,journalism,editing,420,
421,http://www.wikidata.org/entity/Q19240850,war-correspondent,journalist,writer,NA,NA,NA,421,
422,http://www.wikidata.org/entity/Q19321666,war-correspondent,photographer,photojournalist,NA,NA,NA,422,
423,http://www.wikidata.org/entity/Q19358207,war-correspondent,journalist,NA,NA,NA,NA,423,
424,http://www.wikidata.org/entity/Q19361622,war-correspondent,writer,editor,literature,editing,theatre,424,
425,http://www.wikidata.org/entity/Q19369165,war-photographer,journalist,photographer,NA,NA,NA,425,
426,http://www.wikidata.org/entity/Q1950313,war-correspondent,painter,draftsperson,NA,NA,NA,426,
427,http://www.wikidata.org/entity/Q19519391,war-correspondent,journalist,NA,NA,NA,NA,427,
428,http://www.wikidata.org/entity/Q1963261,war-correspondent,journalist,writer,NA,NA,NA,428,
429,http://www.wikidata.org/entity/Q19646637,war-photographer,NA,NA,NA,NA,NA,429,
430,http://www.wikidata.org/entity/Q1964719,war-photographer,journalist,photographer,war-journalism,documentary-photography,NA,430,
431,http://www.wikidata.org/entity/Q19667139,war-correspondent,writer,screenwriter,NA,NA,NA,431,
432,http://www.wikidata.org/entity/Q19692677,war-correspondent,writer,conductor,war-journalism,creative-and-professional-writing,conducting,432,
433,http://www.wikidata.org/entity/Q1976958,war-correspondent,writer,painter,NA,NA,NA,433,
434,http://www.wikidata.org/entity/Q1977210,war-correspondent,journalist,writer,creative-and-professional-writing,poetry,prose,434,
435,http://www.wikidata.org/entity/Q1977444,war-photographer,journalist,photographer,NA,NA,NA,435,
436,http://www.wikidata.org/entity/Q19802861,war-correspondent,sculptor,NA,NA,NA,NA,436,
437,http://www.wikidata.org/entity/Q19832950,war-correspondent,painter,sculptor,NA,NA,NA,437,
438,http://www.wikidata.org/entity/Q19867595,war-photographer,journalist,NA,NA,NA,NA,438,
439,http://www.wikidata.org/entity/Q19975768,war-photographer,journalist,photojournalist,NA,NA,NA,439,
440,http://www.wikidata.org/entity/Q20035913,war-photographer,journalist,photographer,NA,NA,NA,440,
441,http://www.wikidata.org/entity/Q20127454,war-correspondent,journalist,writer,war-journalism,journalism,investigative-journalism,441,
442,http://www.wikidata.org/entity/Q201589,war-correspondent,journalist,television-presenter,NA,NA,NA,442,
443,http://www.wikidata.org/entity/Q202537,war-correspondent,journalist,writer,war-journalism,journalism,creative-and-professional-writing,443,
444,http://www.wikidata.org/entity/Q20643252,war-photographer,photographer,fashion-photographer,NA,NA,NA,444,
445,http://www.wikidata.org/entity/Q20724971,NA,journalist,writer,war-journalism,tv-programming,NA,445,
446,http://www.wikidata.org/entity/Q20749150,war-correspondent,journalist,NA,NA,NA,NA,446,
447,http://www.wikidata.org/entity/Q20752233,war-correspondent,journalist,writer,NA,NA,NA,447,
448,http://www.wikidata.org/entity/Q20810566,war-photographer,photographer,photojournalist,NA,NA,NA,448,
449,http://www.wikidata.org/entity/Q208116,war-correspondent,writer,poet,NA,NA,NA,449,
450,http://www.wikidata.org/entity/Q20859063,war-correspondent,journalist,writer,NA,NA,NA,450,
451,http://www.wikidata.org/entity/Q20864129,war-correspondent,journalist,NA,NA,NA,NA,451,
452,http://www.wikidata.org/entity/Q20879819,war-correspondent,journalist,writer,NA,NA,NA,452,
453,http://www.wikidata.org/entity/Q2095810,war-correspondent,journalist,writer,battle-painting,NA,NA,453,
454,http://www.wikidata.org/entity/Q21029733,war-correspondent,journalist,NA,NA,NA,NA,454,
455,http://www.wikidata.org/entity/Q21069702,war-correspondent,journalist,NA,NA,NA,NA,455,
456,http://www.wikidata.org/entity/Q21074333,war-correspondent,journalist,writer,NA,NA,NA,456,
457,http://www.wikidata.org/entity/Q21079155,war-photographer,photographer,architectural-photographer,NA,NA,NA,457,
458,http://www.wikidata.org/entity/Q21083777,war-correspondent,journalist,writer,war-journalism,journalism,factual-information,458,
459,http://www.wikidata.org/entity/Q21096942,war-correspondent,journalist,writer,war-journalism,journalism,literature,459,
460,http://www.wikidata.org/entity/Q21140987,war-correspondent,journalist,writer,war-journalism,opinion-journalism,literary-activity,460,
461,http://www.wikidata.org/entity/Q2118968,war-correspondent,journalist,writer,journalism,russian-prose-literature,NA,461,
462,http://www.wikidata.org/entity/Q2119208,war-correspondent,journalist,writer,journalism,literature,history,462,
463,http://www.wikidata.org/entity/Q21289424,war-correspondent,painter,theatre-designer,NA,NA,NA,463,
464,http://www.wikidata.org/entity/Q21289743,war-correspondent,writer,painter,NA,NA,NA,464,
465,http://www.wikidata.org/entity/Q213957,war-correspondent,journalist,photographer,NA,NA,NA,465,
466,http://www.wikidata.org/entity/Q214110,war-photographer,photographer,photojournalist,war-photography,photography,NA,466,
467,http://www.wikidata.org/entity/Q21421315,war-correspondent,journalist,travel-writer,NA,NA,NA,467,
468,http://www.wikidata.org/entity/Q21498088,war-correspondent,journalist,film-director,NA,NA,NA,468,
469,http://www.wikidata.org/entity/Q21531390,war-photographer,photographer,photojournalist,photojournalism,NA,NA,469,
470,http://www.wikidata.org/entity/Q21534370,NA,journalist,NA,war-journalism,opinion-journalism,foreign-policy,470,
471,http://www.wikidata.org/entity/Q21535477,war-correspondent,journalist,editor,NA,NA,NA,471,
472,http://www.wikidata.org/entity/Q21535536,war-correspondent,poet,radio-editor,radio-journalism,australian-literature,australian-poetry,472,
473,http://www.wikidata.org/entity/Q21536882,war-correspondent,journalist,NA,NA,NA,NA,473,
474,http://www.wikidata.org/entity/Q2153910,war-correspondent,journalist,historian,war-journalism,history,art-history,474,
475,http://www.wikidata.org/entity/Q21584916,war-photographer,photographer,NA,NA,NA,NA,475,
476,http://www.wikidata.org/entity/Q22004182,war-photographer,photographer,NA,NA,NA,NA,476,
477,http://www.wikidata.org/entity/Q22046388,war-correspondent,journalist,writer,war-journalism,journalism,literary-activity,477,
478,http://www.wikidata.org/entity/Q22078069,war-photographer,photographer,NA,photography,NA,NA,478,
479,http://www.wikidata.org/entity/Q22249191,war-correspondent,journalist,writer,war-journalism,travel,french-literature,479,
480,http://www.wikidata.org/entity/Q22249366,war-correspondent,journalist,opinion-journalist,journalism,opinion-journalism,islamic-fundamentalism,480,
481,http://www.wikidata.org/entity/Q22683759,war-correspondent,journalist,reporter,middle-east,radical-islamism,NA,481,
482,http://www.wikidata.org/entity/Q22696542,war-photographer,photojournalist,cinematographer,NA,NA,NA,482,
483,http://www.wikidata.org/entity/Q2272484,war-correspondent,journalist,writer,journalism,news,television-broadcasting-of-news,483,
484,http://www.wikidata.org/entity/Q22919701,war-correspondent,journalist,editing-staff,war-journalism,journalism,editing,484,
485,http://www.wikidata.org/entity/Q230068,war-correspondent,journalist,writer,music,NA,NA,485,
486,http://www.wikidata.org/entity/Q23035828,war-correspondent,journalist,NA,NA,NA,NA,486,
487,http://www.wikidata.org/entity/Q23041503,war-correspondent,soldier,NA,war-journalism,NA,NA,487,
488,http://www.wikidata.org/entity/Q23060091,war-correspondent,journalist,reporter,war-journalism,journalism,NA,488,
489,http://www.wikidata.org/entity/Q23434,war-correspondent,journalist,writer,roman-à-clef,NA,NA,489,
490,http://www.wikidata.org/entity/Q238364,war-photographer,journalist,writer,documentary-photography,NA,NA,490,
491,http://www.wikidata.org/entity/Q2389423,war-photographer,journalist,photographer,NA,NA,NA,491,
492,http://www.wikidata.org/entity/Q24005884,war-correspondent,journalist,NA,NA,NA,NA,492,
493,http://www.wikidata.org/entity/Q24009876,war-correspondent,journalist,opinion-journalist,NA,NA,NA,493,
494,http://www.wikidata.org/entity/Q2401525,war-correspondent,journalist,film-director,NA,NA,NA,494,
495,http://www.wikidata.org/entity/Q24033854,war-correspondent,journalist,military-historian,NA,NA,NA,495,
496,http://www.wikidata.org/entity/Q2405682,war-correspondent,journalist,NA,NA,NA,NA,496,
497,http://www.wikidata.org/entity/Q24218097,war-correspondent,journalist,political-reporter,NA,NA,NA,497,
498,http://www.wikidata.org/entity/Q24239595,war-correspondent,journalist,NA,NA,NA,NA,498,
499,http://www.wikidata.org/entity/Q2434219,war-photographer,photographer,NA,photography,NA,NA,499,
500,http://www.wikidata.org/entity/Q24352861,war-correspondent,journalist,NA,NA,NA,NA,500,
501,http://www.wikidata.org/entity/Q24398939,war-photographer,journalist,photographer,NA,NA,NA,501,
502,http://www.wikidata.org/entity/Q24690123,war-photographer,military-personnel,NA,NA,NA,NA,502,
503,http://www.wikidata.org/entity/Q24954706,war-correspondent,journalist,teacher,NA,NA,NA,503,
504,http://www.wikidata.org/entity/Q2519739,war-correspondent,journalist,writer,NA,NA,NA,504,
505,http://www.wikidata.org/entity/Q25585196,war-photographer,NA,NA,NA,NA,NA,505,
506,http://www.wikidata.org/entity/Q25742656,war-correspondent,military-personnel,NA,NA,NA,NA,506,
507,http://www.wikidata.org/entity/Q25927242,war-correspondent,journalist,photographer,NA,NA,NA,507,
508,http://www.wikidata.org/entity/Q25927246,war-correspondent,photographer,NA,NA,NA,NA,508,
509,http://www.wikidata.org/entity/Q25929740,war-correspondent,NA,NA,NA,NA,NA,509,
510,http://www.wikidata.org/entity/Q2602049,war-photographer,journalist,photographer,NA,NA,NA,510,
511,http://www.wikidata.org/entity/Q26210868,war-photographer,photographer,photojournalist,NA,NA,NA,511,
512,http://www.wikidata.org/entity/Q262117,war-photographer,journalist,photographer,photography,NA,NA,512,
513,http://www.wikidata.org/entity/Q262660,war-photographer,journalist,photographer,photojournalist,NA,NA,513,
514,http://www.wikidata.org/entity/Q2636873,war-correspondent,journalist,writer,war-journalism,journalism,NA,514,
515,http://www.wikidata.org/entity/Q2646947,war-correspondent,journalist,writer,war-journalism,journalism,creative-and-professional-writing,515,
516,http://www.wikidata.org/entity/Q265131,war-correspondent,journalist,war-photographer,photography,NA,NA,516,
517,http://www.wikidata.org/entity/Q265810,war-correspondent,journalist,writer,NA,NA,NA,517,
518,http://www.wikidata.org/entity/Q2674537,war-photographer,journalist,cinematographer,NA,NA,NA,518,
519,http://www.wikidata.org/entity/Q26934893,war-correspondent,war-photographer,photographer,NA,NA,NA,519,
520,http://www.wikidata.org/entity/Q269475,war-correspondent,journalist,writer,war-journalism,journalism,creative-and-professional-writing,520,
521,http://www.wikidata.org/entity/Q26998284,war-correspondent,journalist,NA,NA,NA,NA,521,
522,http://www.wikidata.org/entity/Q27074156,war-photographer,photographer,photojournalist,NA,NA,NA,522,
523,http://www.wikidata.org/entity/Q27132590,war-photographer,soldier,NA,NA,NA,NA,523,
524,http://www.wikidata.org/entity/Q27178338,war-correspondent,journalist,writer,journalism,literature,poetry,524,
525,http://www.wikidata.org/entity/Q272847,war-correspondent,journalist,disc-jockey,NA,NA,NA,525,
526,http://www.wikidata.org/entity/Q27862277,war-correspondent,journalist,NA,war-journalism,journalism,NA,526,
527,http://www.wikidata.org/entity/Q278806,war-correspondent,journalist,NA,NA,NA,NA,527,
528,http://www.wikidata.org/entity/Q27924793,war-correspondent,journalist,photographer,NA,NA,NA,528,
529,http://www.wikidata.org/entity/Q27927553,war-correspondent,writer,military-officer,NA,NA,NA,529,
530,http://www.wikidata.org/entity/Q27973960,war-correspondent,NA,NA,NA,NA,NA,530,
531,http://www.wikidata.org/entity/Q28096541,war-correspondent,photographer,photojournalist,NA,NA,NA,531,
532,http://www.wikidata.org/entity/Q2825193,war-correspondent,journalist,NA,NA,NA,NA,532,
533,http://www.wikidata.org/entity/Q2830047,war-correspondent,journalist,NA,NA,NA,NA,533,
534,http://www.wikidata.org/entity/Q28482313,war-correspondent,author,NA,NA,NA,NA,534,
535,http://www.wikidata.org/entity/Q28498471,war-correspondent,journalist,writer,war-journalism,creative-and-professional-writing,russo-japanese-war,535,
536,http://www.wikidata.org/entity/Q2851571,war-correspondent,journalist,writer,NA,NA,NA,536,
537,http://www.wikidata.org/entity/Q2853930,war-photographer,photographer,photojournalist,NA,NA,NA,537,
538,http://www.wikidata.org/entity/Q2865339,war-photographer,NA,NA,NA,NA,NA,538,
539,http://www.wikidata.org/entity/Q28658,war-correspondent,journalist,writer,NA,NA,NA,539,
540,http://www.wikidata.org/entity/Q287994,war-correspondent,journalist,writer,war-journalism,creative-and-professional-writing,documentary-photography,540,
541,http://www.wikidata.org/entity/Q28828792,war-photographer,photographer,NA,NA,NA,NA,541,
542,http://www.wikidata.org/entity/Q2889554,war-photographer,camera-operator,NA,NA,NA,NA,542,
543,http://www.wikidata.org/entity/Q2902056,war-photographer,photographer,military-officer,NA,NA,NA,543,
544,http://www.wikidata.org/entity/Q2905536,war-photographer,journalist,photographer,photography,photojournalism,documentary-photography,544,
545,http://www.wikidata.org/entity/Q2920090,war-correspondent,politician,jurist,journalism,politics,law,545,
546,http://www.wikidata.org/entity/Q2925424,war-correspondent,journalist,writer,NA,NA,NA,546,
547,http://www.wikidata.org/entity/Q29344,war-correspondent,journalist,writer,NA,NA,NA,547,
548,http://www.wikidata.org/entity/Q2965997,war-photographer,photographer,photojournalist,NA,NA,NA,548,
549,http://www.wikidata.org/entity/Q2966532,war-correspondent,journalist,screenwriter,NA,NA,NA,549,
550,http://www.wikidata.org/entity/Q2966626,war-photographer,journalist,photographer,NA,NA,NA,550,
551,http://www.wikidata.org/entity/Q2976984,war-correspondent,screenwriter,film-director,NA,NA,NA,551,
552,http://www.wikidata.org/entity/Q2984420,war-correspondent,journalist,writer,war-journalism,journalism,investigative-journalism,552,
553,http://www.wikidata.org/entity/Q29865014,NA,journalist,writer,war-journalism,journalism,literary-activity,553,
554,http://www.wikidata.org/entity/Q29877791,war-correspondent,journalist,novelist,NA,NA,NA,554,
555,http://www.wikidata.org/entity/Q2991025,war-correspondent,journalist,writer,war-journalism,creative-and-professional-writing,film-screenwriting,555,
